"rCRA"	"rError"
5310	20
5905	20
5815	20
5357	20
5293	20
5575	20
5434	20
5398	20
5927	20
5764	20
5983	20
5227	20
5751	20
5455	20
5253	20
6014	20
5669	20
5650	20
5997	20
5617	20
5916	20
5754	20
5761	20
5592	20
5353	20
5597	20
5898	20
5825	20
5913	20
6019	20
5546	20
5659	20
5528	20
5836	20
5401	20
5326	20
5345	20
5358	20
5348	20
5960	20
5350	20
5798	20
5587	20
5312	20
5352	20
5413	20
5442	20
5600	20
5231	20
5220	20
5290	20
5528	20
5384	20
5605	20
5462	20
5724	20
5309	20
5904	20
5888	20
5399	20
5221	20
5636	20
5472	20
5446	20
5690	20
5977	20
5412	20
5249	20
5816	20
5281	20
5739	20
5674	20
5675	20
5862	20
5616	20
5787	20
5867	20
5578	20
5777	20
5755	20
