"Year"	"Sd"
6213	50
6348	50
6408	50
6065	50
5923	50
6144	50
6488	50
6146	50
6168	50
6146	50
6280	50
6161	50
6102	50
6602	50
5977	50
6501	50
6036	50
5970	50
6589	50
6104	50
6212	50
6592	50
6405	50
6566	50
6834	50
6603	50
6138	50
6119	50
6196	50
6085	50
6530	50
6451	50
5972	50
6308	50
6664	50
6091	50
6172	50
6378	50
6136	50
6198	50
6631	50
6255	50
6106	50
6294	50
6178	50
6501	50
6530	50
6412	50
6557	50
6517	50
6171	50
6186	50
6454	50
5895	50
6344	50
6127	50
6126	50
6057	50
6255	50
6387	50
6118	50
6191	50
6120	50
6205	50
6000	50
6790	50
6475	50
6255	50
6162	50
6107	50
6965	50
6046	50
6368	50
6026	50
6275	50
6690	50
6421	50
6126	50
6358	50
6152	50
