"rCRA"	"rError"
1710	20
906	20
1601	20
1155	20
1432	20
1437	20
1102	20
830	20
986	20
915	20
1146	20
1164	20
961	20
1010	20
1592	20
1171	20
1259	20
968	20
1140	20
1314	20
1218	20
1072	20
1250	20
933	20
1166	20
1055	20
926	20
1481	20
752	20
970	20
1113	20
1127	20
1197	20
1126	20
1250	20
1027	20
1047	20
1531	20
1049	20
1179	20
1615	20
1596	20
1116	20
880	20
957	20
893	20
1054	20
1260	20
1109	20
1297	20
880	20
909	20
977	20
1237	20
1098	20
948	20
1434	20
1236	20
1143	20
819	20
1166	20
872	20
1432	20
1190	20
941	20
954	20
787	20
946	20
858	20
1010	20
1021	20
1217	20
951	20
989	20
1595	20
1275	20
1221	20
1146	20
1290	20
1740	20
