"rCRA"	"rError"
5968	20
5946	20
6200	20
5989	20
6310	20
5780	20
6367	20
6158	20
6279	20
5744	20
5858	20
6355	20
6019	20
6332	20
6090	20
5840	20
5948	20
6415	20
6125	20
6337	20
5894	20
6159	20
6007	20
5830	20
6303	20
6605	20
6267	20
6369	20
6285	20
5874	20
5725	20
6175	20
6307	20
6189	20
6068	20
6161	20
5763	20
5992	20
6150	20
6017	20
5955	20
6239	20
5990	20
5980	20
5906	20
5914	20
6470	20
6114	20
6168	20
6179	20
6339	20
6074	20
5820	20
6127	20
6021	20
6149	20
6196	20
6294	20
5906	20
5892	20
6051	20
6160	20
6421	20
5820	20
6061	20
6339	20
6189	20
6155	20
6415	20
6146	20
6325	20
5941	20
5915	20
6195	20
5877	20
6322	20
6025	20
5738	20
5792	20
6168	20
