"rCRA"	"rError"
13376	20
13291	20
12822	20
13237	20
12964	20
12860	20
12905	20
13132	20
13202	20
13114	20
13212	20
13280	20
13323	20
12820	20
13097	20
12959	20
13407	20
13188	20
12889	20
12823	20
13095	20
13113	20
12986	20
13229	20
13280	20
13179	20
13382	20
12860	20
12951	20
12945	20
13083	20
12982	20
13230	20
12948	20
13249	20
12904	20
13185	20
12936	20
13051	20
13031	20
13123	20
12976	20
12860	20
13247	20
13217	20
13186	20
13456	20
13060	20
13234	20
13265	20
13094	20
12925	20
13325	20
12893	20
13264	20
12836	20
13064	20
12934	20
12939	20
13238	20
13247	20
13123	20
12896	20
13336	20
13074	20
12992	20
13248	20
13374	20
13313	20
13379	20
12908	20
12861	20
13005	20
13083	20
12906	20
12852	20
12914	20
12974	20
13248	20
13042	20
