"rCRA"	"rError"
8312	50
8365	50
8393	50
8291	50
7912	50
8002	50
8252	50
8278	50
8408	50
8143	50
8284	50
7916	50
7865	50
8415	50
7981	50
7915	50
7998	50
8200	50
8250	50
8650	50
8290	50
8324	50
8555	50
7971	50
8347	50
8091	50
8500	50
8078	50
7968	50
8315	50
8495	50
8177	50
8715	50
8419	50
8312	50
8219	50
8402	50
7952	50
7941	50
8136	50
7923	50
8439	50
7846	50
8269	50
7895	50
7995	50
8410	50
8079	50
8330	50
8071	50
8060	50
7981	50
8376	50
8183	50
8046	50
8287	50
7930	50
8395	50
7938	50
8437	50
7958	50
8179	50
7909	50
8345	50
8105	50
8244	50
8507	50
8332	50
8156	50
8328	50
8198	50
8178	50
8291	50
8279	50
8242	50
8178	50
8618	50
7986	50
8105	50
8017	50
