"rCRA"	"rError"
970	50
1468	50
1107	50
1110	50
753	50
1391	50
1245	50
1522	50
862	50
1093	50
1513	50
933	50
1191	50
1643	50
1124	50
1170	50
815	50
726	50
673	50
1171	50
1583	50
998	50
970	50
731	50
1316	50
833	50
1286	50
1159	50
1047	50
1529	50
603	50
1309	50
582	50
578	50
870	50
790	50
944	50
1259	50
929	50
722	50
1282	50
1451	50
932	50
1235	50
1615	50
1356	50
880	50
877	50
1280	50
1031	50
1272	50
904	50
1347	50
1308	50
1516	50
1179	50
879	50
1310	50
878	50
1276	50
1215	50
1183	50
791	50
738	50
1228	50
1226	50
700	50
1142	50
870	50
1100	50
813	50
1164	50
1170	50
1133	50
1131	50
1673	50
1337	50
1159	50
1172	50
892	50
