"rCRA"	"rError"
1750	20
932	20
911	20
1266	20
1520	20
1810	20
1639	20
1310	20
1471	20
1275	20
1574	20
1681	20
1202	20
1084	20
1411	20
1406	20
1059	20
1685	20
972	20
1704	20
858	20
1770	20
1423	20
1605	20
1623	20
1636	20
1795	20
1494	20
1259	20
1159	20
971	20
1194	20
1294	20
1594	20
1573	20
1072	20
1283	20
1691	20
1480	20
1120	20
1261	20
920	20
1326	20
1171	20
926	20
1090	20
1505	20
1102	20
1617	20
1589	20
864	20
905	20
1590	20
1215	20
1785	20
970	20
1261	20
1176	20
1750	20
865	20
1148	20
1407	20
977	20
1273	20
1626	20
1558	20
1827	20
1327	20
1583	20
1228	20
1206	20
1265	20
969	20
1543	20
1608	20
978	20
1751	20
1562	20
959	20
1305	20
