"rCRA"	"rError"
6193	50
6185	50
5650	50
6186	50
6136	50
5664	50
5691	50
5726	50
5929	50
5718	50
5749	50
5714	50
5510	50
6172	50
5718	50
5681	50
5797	50
6027	50
5988	50
6002	50
5892	50
5686	50
6118	50
6019	50
5878	50
5785	50
6024	50
5685	50
5842	50
5593	50
5631	50
5916	50
6067	50
5607	50
5836	50
5968	50
5682	50
6298	50
5960	50
5935	50
5626	50
5996	50
5779	50
5692	50
5793	50
6057	50
6140	50
5669	50
5564	50
5792	50
5607	50
5669	50
5903	50
6214	50
5810	50
5547	50
5984	50
6057	50
5616	50
5956	50
5919	50
5534	50
5607	50
5786	50
5810	50
6150	50
5839	50
5880	50
5752	50
5857	50
5975	50
5595	50
6150	50
5894	50
6043	50
5655	50
5791	50
5569	50
5776	50
5724	50
