"Year"	"Sd"
4028	20
3771	20
4141	20
4189	20
4204	20
3810	20
3786	20
3843	20
4024	20
3735	20
3868	20
3974	20
4050	20
3834	20
4356	20
3698	20
3996	20
4314	20
4010	20
3711	20
4168	20
4194	20
4134	20
3838	20
3921	20
3941	20
3781	20
3687	20
4128	20
3896	20
3986	20
4086	20
4031	20
3800	20
3705	20
3708	20
4131	20
3777	20
3696	20
4091	20
3871	20
3910	20
3901	20
4169	20
3883	20
3875	20
4065	20
4365	20
4031	20
4024	20
4069	20
4053	20
4048	20
4096	20
4026	20
3988	20
3953	20
3860	20
3849	20
4148	20
3867	20
4133	20
3888	20
3869	20
3774	20
4055	20
4232	20
4177	20
3655	20
3926	20
4103	20
3842	20
4107	20
4160	20
4207	20
4000	20
4113	20
4365	20
3871	20
3924	20
