"rCRA"	"rError"
631	20
669	20
1212	20
960	20
1315	20
602	20
614	20
834	20
394	20
735	20
1227	20
703	20
918	20
512	20
1188	20
582	20
684	20
1118	20
1438	20
1191	20
534	20
1135	20
628	20
901	20
1150	20
686	20
735	20
1326	20
993	20
1215	20
1180	20
937	20
618	20
678	20
855	20
399	20
1180	20
619	20
1520	20
619	20
1107	20
1101	20
829	20
1445	20
612	20
960	20
999	20
878	20
717	20
906	20
1014	20
592	20
1198	20
364	20
1226	20
1277	20
651	20
1086	20
650	20
1101	20
593	20
977	20
376	20
404	20
1131	20
1239	20
1276	20
972	20
597	20
575	20
575	20
1292	20
1112	20
1155	20
1023	20
446	20
435	20
953	20
800	20
1008	20
