"rCRA"	"rError"
29534	20
29373	20
29744	20
29194	20
29463	20
29193	20
29936	20
29330	20
29482	20
29231	20
29435	20
29821	20
29948	20
29133	20
29280	20
29426	20
29490	20
29255	20
29490	20
29442	20
28991	20
30563	20
29603	20
29543	20
29470	20
29830	20
29408	20
30006	20
29744	20
29352	20
30087	20
29275	20
29358	20
29962	20
29447	20
29697	20
30614	20
29854	20
29395	20
29402	20
29535	20
29583	20
29858	20
29249	20
29496	20
29750	20
29224	20
29246	20
29179	20
29185	20
29150	20
30282	20
29130	20
29069	20
30408	20
29247	20
30301	20
29279	20
29496	20
29636	20
29265	20
29172	20
30121	20
29474	20
29863	20
29736	20
29905	20
29335	20
29203	20
29157	20
29195	20
29182	20
29397	20
29836	20
29542	20
29362	20
29498	20
29596	20
30321	20
29808	20
