"rCRA"	"rError"
5614	20
5953	20
5783	20
5469	20
5585	20
5903	20
6076	20
6014	20
5968	20
6082	20
5816	20
5615	20
5557	20
6082	20
5947	20
5599	20
5401	20
5568	20
5782	20
5623	20
5596	20
5886	20
5588	20
5627	20
5733	20
5897	20
5615	20
5787	20
5752	20
5395	20
5990	20
5599	20
5828	20
5536	20
5801	20
5908	20
5897	20
6013	20
5600	20
5778	20
5893	20
5748	20
5705	20
5614	20
6180	20
6188	20
5674	20
6073	20
6174	20
5789	20
6162	20
6130	20
5899	20
5998	20
6197	20
5690	20
5845	20
6156	20
5669	20
5560	20
5922	20
5410	20
5913	20
5940	20
6101	20
5578	20
6065	20
5860	20
5991	20
5839	20
5768	20
5690	20
5796	20
5906	20
5844	20
6032	20
5541	20
5725	20
5999	20
5576	20
