"rCRA"	"rError"
3490	20
3237	20
3421	20
3241	20
3363	20
3869	20
3615	20
3324	20
3601	20
3679	20
3391	20
3605	20
3558	20
3478	20
3687	20
3220	20
3889	20
3758	20
3550	20
3206	20
3798	20
3712	20
3790	20
3182	20
3678	20
3239	20
3921	20
3212	20
3201	20
3323	20
3413	20
3569	20
3442	20
3308	20
3321	20
3893	20
3730	20
3671	20
3349	20
3199	20
3241	20
3474	20
3452	20
3451	20
3787	20
3488	20
3543	20
3227	20
3188	20
3475	20
3304	20
3657	20
3607	20
3543	20
3392	20
3782	20
3662	20
3297	20
3631	20
3673	20
3405	20
3490	20
3509	20
3457	20
3585	20
3527	20
3308	20
3506	20
3159	20
3608	20
3702	20
3782	20
3166	20
3739	20
3482	20
3225	20
3634	20
3525	20
3746	20
3774	20
