"rCRA"	"rError"
2752	50
2975	50
3262	50
3251	50
3169	50
3016	50
3031	50
3362	50
3213	50
2457	50
2558	50
2917	50
2927	50
2948	50
2661	50
3381	50
2807	50
2982	50
3100	50
2794	50
3266	50
3264	50
2765	50
3185	50
3038	50
3122	50
2783	50
2810	50
2921	50
3187	50
2862	50
3333	50
2613	50
3260	50
2980	50
2904	50
2784	50
3249	50
3083	50
2843	50
3064	50
2785	50
3221	50
2929	50
3032	50
3185	50
3130	50
3051	50
3021	50
3083	50
3083	50
3036	50
2981	50
3295	50
3124	50
2975	50
2873	50
2829	50
2834	50
3111	50
2774	50
3031	50
2491	50
2882	50
2594	50
2517	50
2822	50
3334	50
2912	50
2722	50
2834	50
2478	50
2764	50
3248	50
2845	50
3009	50
3119	50
2993	50
2858	50
3261	50
