"rCRA"	"rError"
8171	20
7602	20
7563	20
8175	20
7899	20
8089	20
7999	20
8010	20
7673	20
8001	20
7953	20
7583	20
7648	20
8273	20
8006	20
7889	20
8159	20
7892	20
8161	20
8030	20
8022	20
7942	20
7999	20
7882	20
7807	20
8103	20
7922	20
8251	20
8359	20
7725	20
7825	20
7520	20
8235	20
7978	20
8210	20
8294	20
7710	20
7991	20
8214	20
7527	20
7999	20
8014	20
8293	20
7902	20
8164	20
7995	20
8252	20
7882	20
7704	20
7643	20
7936	20
8130	20
8135	20
8019	20
8208	20
7697	20
8115	20
8213	20
8187	20
7955	20
7764	20
7947	20
7960	20
7756	20
7947	20
7844	20
7668	20
7839	20
7494	20
7799	20
7532	20
8127	20
7804	20
7507	20
8241	20
8137	20
8192	20
7860	20
8284	20
7827	20
