"rCRA"	"rError"
3685	50
3248	50
3262	50
3529	50
3058	50
3416	50
3513	50
3603	50
3411	50
3131	50
3094	50
3465	50
3054	50
3369	50
3182	50
3018	50
3528	50
3600	50
3601	50
3468	50
3734	50
3011	50
3065	50
3537	50
3437	50
3597	50
3358	50
3462	50
3361	50
2977	50
3553	50
2998	50
3470	50
3133	50
3274	50
3262	50
3616	50
3034	50
3097	50
3258	50
3362	50
3782	50
3440	50
3447	50
3329	50
3491	50
3026	50
3500	50
3174	50
3080	50
3498	50
3493	50
3752	50
3205	50
3092	50
3647	50
3420	50
3182	50
3416	50
3529	50
3404	50
3003	50
3767	50
3069	50
3375	50
3545	50
3676	50
3692	50
3374	50
3596	50
3414	50
3569	50
3411	50
3099	50
3741	50
3340	50
3430	50
3776	50
3532	50
3688	50
