"rCRA"	"rError"
5494	20
5165	20
4780	20
5236	20
5442	20
4964	20
5167	20
5408	20
5565	20
4968	20
5276	20
5341	20
5496	20
5638	20
5034	20
5573	20
5380	20
5559	20
4786	20
5234	20
5187	20
4958	20
5427	20
4885	20
5317	20
5618	20
5428	20
5283	20
5355	20
4780	20
4763	20
5369	20
4867	20
4722	20
5073	20
4741	20
5104	20
5238	20
5597	20
4740	20
5459	20
5033	20
5339	20
5433	20
5088	20
4783	20
4973	20
5126	20
5049	20
4955	20
4967	20
5374	20
4773	20
5039	20
5153	20
5009	20
5029	20
5223	20
5531	20
5403	20
5290	20
5582	20
5582	20
5061	20
5313	20
5396	20
5587	20
4955	20
4749	20
5520	20
5215	20
5625	20
5343	20
4781	20
5608	20
5395	20
5398	20
5040	20
5119	20
5124	20
