"rCRA"	"rError"
5756	50
5605	50
5689	50
5878	50
6206	50
5907	50
5361	50
5842	50
5960	50
6144	50
5857	50
5278	50
5953	50
5269	50
6020	50
6075	50
6189	50
5749	50
5438	50
5981	50
6106	50
5966	50
5786	50
5835	50
5682	50
5894	50
5789	50
5427	50
6096	50
5500	50
5740	50
5334	50
5720	50
5836	50
5520	50
5600	50
5632	50
5901	50
5436	50
5395	50
5967	50
5749	50
6124	50
5709	50
5618	50
5882	50
5407	50
5839	50
5948	50
5731	50
6035	50
5684	50
5606	50
5616	50
5653	50
5721	50
5658	50
5339	50
5353	50
6044	50
5577	50
6038	50
5478	50
5969	50
5819	50
6041	50
6070	50
5858	50
5967	50
5610	50
5586	50
5718	50
5990	50
5385	50
5994	50
5515	50
5662	50
5957	50
5591	50
5364	50
