"rCRA"	"rError"
4512	50
4698	50
4646	50
4933	50
4135	50
4421	50
4908	50
4482	50
4255	50
4443	50
4372	50
4259	50
4211	50
4322	50
4721	50
4279	50
4438	50
4376	50
4506	50
4226	50
4203	50
4545	50
4276	50
4285	50
4403	50
4433	50
4146	50
4310	50
4449	50
4767	50
4807	50
4480	50
4483	50
4531	50
4484	50
4358	50
4886	50
4479	50
4670	50
4402	50
4740	50
4350	50
4462	50
4475	50
4271	50
4266	50
4390	50
4471	50
4427	50
4689	50
4427	50
4768	50
4456	50
4627	50
4535	50
4119	50
4754	50
4407	50
4551	50
4456	50
4660	50
4264	50
4490	50
4540	50
4358	50
4757	50
4677	50
4256	50
4236	50
4702	50
4711	50
4626	50
4448	50
4168	50
4429	50
4443	50
4460	50
4798	50
4677	50
4458	50
