"rCRA"	"rError"
6924	20
6899	20
7060	20
7303	20
6939	20
7369	20
7702	20
7449	20
7041	20
6948	20
6938	20
7153	20
7443	20
7182	20
7774	20
7477	20
7357	20
7298	20
7440	20
7138	20
7755	20
7475	20
7188	20
7011	20
7125	20
7322	20
6941	20
7309	20
7003	20
7564	20
7349	20
7420	20
7730	20
7149	20
7356	20
7372	20
7401	20
7120	20
7319	20
7068	20
7909	20
7442	20
7008	20
7279	20
7802	20
7488	20
7419	20
7402	20
7051	20
6999	20
7034	20
7088	20
7634	20
7177	20
7429	20
7588	20
7481	20
6995	20
7201	20
7790	20
7184	20
6906	20
7664	20
7464	20
7390	20
7307	20
6995	20
7453	20
7338	20
7247	20
7512	20
7345	20
7488	20
6910	20
7351	20
7728	20
7023	20
7108	20
6932	20
7411	20
