"Year"	"Sd"
13757	50
13823	50
13901	50
13581	50
13934	50
13760	50
13805	50
13676	50
13557	50
13834	50
13739	50
14010	50
13858	50
13771	50
14093	50
13400	50
13831	50
13473	50
13768	50
13536	50
13875	50
13494	50
13544	50
13918	50
13930	50
13776	50
13849	50
13796	50
13676	50
13853	50
13416	50
13435	50
13620	50
13434	50
13495	50
13727	50
13703	50
13725	50
13527	50
13660	50
13770	50
13837	50
13848	50
13609	50
13415	50
13639	50
13592	50
13702	50
13404	50
13710	50
13408	50
13517	50
13419	50
13860	50
13690	50
13424	50
13433	50
13416	50
13610	50
13499	50
13489	50
13798	50
13487	50
13558	50
13320	50
13746	50
13381	50
13272	50
13843	50
13936	50
13704	50
13779	50
13754	50
13647	50
14048	50
13463	50
13483	50
13696	50
14099	50
14077	50
