"rCRA"	"rError"
1194	20
930	20
1536	20
1301	20
691	20
624	20
1301	20
946	20
1118	20
1153	20
970	20
1565	20
628	20
932	20
1594	20
1368	20
1460	20
1525	20
1208	20
1194	20
1210	20
916	20
1256	20
1273	20
1267	20
952	20
677	20
604	20
979	20
1176	20
788	20
627	20
1195	20
727	20
1579	20
1046	20
656	20
820	20
1472	20
1102	20
1297	20
1408	20
1067	20
1137	20
1559	20
1099	20
793	20
1186	20
1631	20
852	20
958	20
1135	20
567	20
989	20
1192	20
710	20
1058	20
1278	20
1177	20
1501	20
595	20
1251	20
965	20
1006	20
1524	20
1197	20
664	20
953	20
578	20
1606	20
798	20
1256	20
1221	20
627	20
1106	20
1584	20
1099	20
1544	20
1137	20
1520	20
