"rCRA"	"rError"
7437	50
7479	50
7676	50
7188	50
7804	50
7914	50
7827	50
7818	50
7804	50
8018	50
7495	50
7604	50
8170	50
8018	50
7911	50
7523	50
8020	50
7518	50
7290	50
7407	50
7978	50
7332	50
7378	50
7832	50
7543	50
7519	50
7648	50
7417	50
7294	50
7274	50
7594	50
7586	50
7574	50
7382	50
7926	50
7840	50
7735	50
7340	50
7959	50
7937	50
7782	50
7779	50
7559	50
7754	50
7857	50
7510	50
7409	50
7940	50
7966	50
7978	50
8017	50
7852	50
7770	50
7387	50
7408	50
7928	50
7905	50
7598	50
7942	50
7463	50
7590	50
7519	50
7857	50
7564	50
7945	50
7921	50
7930	50
7997	50
7998	50
7421	50
7800	50
7998	50
7541	50
7300	50
7733	50
8003	50
7316	50
7685	50
8013	50
8000	50
