"rCRA"	"rError"
4500	50
3980	50
4142	50
4000	50
4114	50
3894	50
3781	50
4234	50
3867	50
3843	50
4031	50
4407	50
4415	50
3937	50
4199	50
4178	50
4478	50
3646	50
3904	50
3942	50
4054	50
3928	50
4120	50
4349	50
3817	50
3720	50
4127	50
4086	50
3723	50
3945	50
3755	50
4187	50
3858	50
4163	50
4201	50
3880	50
4096	50
3941	50
3849	50
4043	50
4002	50
3868	50
3996	50
4010	50
4322	50
3943	50
4349	50
3761	50
4023	50
3740	50
4057	50
4431	50
3855	50
3900	50
3939	50
4205	50
3975	50
4219	50
4342	50
4044	50
4394	50
3928	50
4348	50
4095	50
4001	50
3867	50
3924	50
3985	50
4092	50
4127	50
3933	50
4194	50
4434	50
4125	50
4366	50
3996	50
4230	50
4023	50
3707	50
3853	50
