"rCRA"	"rError"
3876	20
4144	20
4107	20
3975	20
4425	20
3880	20
4400	20
3886	20
4366	20
4060	20
3839	20
4429	20
3953	20
4200	20
4153	20
4351	20
4155	20
3924	20
3853	20
4441	20
3886	20
4081	20
3877	20
4422	20
4007	20
4104	20
4023	20
4061	20
4056	20
4344	20
3815	20
4397	20
4024	20
3826	20
4106	20
3967	20
4280	20
3885	20
3851	20
3821	20
3906	20
4157	20
4117	20
4345	20
4210	20
4029	20
4435	20
3898	20
3828	20
3968	20
4105	20
4133	20
3862	20
4145	20
4026	20
3750	20
3886	20
3843	20
3856	20
3888	20
4302	20
4009	20
4112	20
4161	20
4113	20
3778	20
4087	20
3870	20
4076	20
4088	20
4257	20
3939	20
4022	20
4000	20
4426	20
4145	20
4114	20
3971	20
4071	20
4086	20
