"rCRA"	"rError"
6073	20
5939	20
5983	20
6130	20
5821	20
5799	20
5815	20
5769	20
6225	20
5782	20
6082	20
5845	20
6167	20
6090	20
5752	20
6182	20
5273	20
5976	20
5340	20
5461	20
6075	20
6019	20
5985	20
5451	20
5906	20
5905	20
5590	20
5377	20
6079	20
5559	20
5941	20
6194	20
5965	20
5876	20
5790	20
5510	20
5723	20
6029	20
5777	20
5962	20
5785	20
5454	20
6027	20
5558	20
5809	20
5528	20
5830	20
5761	20
5445	20
5854	20
5764	20
5766	20
5643	20
5665	20
5545	20
5488	20
6075	20
6018	20
5733	20
5713	20
5402	20
5500	20
5606	20
6085	20
5540	20
5544	20
5775	20
5685	20
5585	20
5930	20
5430	20
5660	20
5285	20
5515	20
6021	20
5558	20
5577	20
6170	20
6022	20
5566	20
