"rCRA"	"rError"
6973	50
6815	50
6970	50
6988	50
6356	50
6988	50
6306	50
6460	50
6766	50
6272	50
6185	50
6990	50
6751	50
6181	50
6961	50
6270	50
6181	50
6954	50
6806	50
7117	50
6471	50
6478	50
6389	50
6833	50
6894	50
6668	50
6860	50
6184	50
6996	50
7256	50
6403	50
6322	50
6915	50
6838	50
6960	50
6999	50
6425	50
6864	50
6182	50
6329	50
6222	50
6943	50
6063	50
7232	50
6483	50
6389	50
6791	50
7161	50
7233	50
6960	50
6672	50
6973	50
6982	50
7079	50
6499	50
6833	50
7084	50
6523	50
6578	50
6176	50
6591	50
6280	50
6367	50
6827	50
7314	50
6376	50
6326	50
6316	50
6197	50
6535	50
6604	50
7164	50
6137	50
6780	50
6246	50
6240	50
7032	50
6176	50
6984	50
6738	50
