"rCRA"	"rError"
7825	50
7652	50
7860	50
8042	50
7947	50
7863	50
8164	50
7962	50
7955	50
7670	50
7865	50
7853	50
8051	50
7889	50
7662	50
7970	50
7993	50
7905	50
7972	50
8184	50
8006	50
7807	50
7521	50
7987	50
7837	50
7672	50
7927	50
7771	50
8151	50
8090	50
7886	50
8195	50
8016	50
7552	50
7779	50
7835	50
8154	50
7937	50
7897	50
8289	50
8173	50
7715	50
7956	50
8192	50
7667	50
7904	50
8005	50
7885	50
7983	50
7613	50
8214	50
8177	50
8159	50
7968	50
8215	50
8177	50
8001	50
7941	50
8234	50
8021	50
8188	50
7828	50
7461	50
7719	50
8135	50
8181	50
7965	50
7910	50
8050	50
7889	50
8123	50
7772	50
7856	50
7667	50
8181	50
7495	50
7914	50
8320	50
7907	50
7681	50
