"rCRA"	"rError"
2041	50
2395	50
2223	50
2061	50
2463	50
1900	50
2547	50
2381	50
2103	50
1829	50
2275	50
2237	50
2271	50
1876	50
2301	50
2056	50
2018	50
2109	50
2089	50
2208	50
2176	50
2360	50
1861	50
2420	50
2029	50
2503	50
1876	50
1908	50
2194	50
1771	50
1845	50
2344	50
2520	50
2124	50
2100	50
2003	50
1998	50
2243	50
2001	50
1856	50
2409	50
1946	50
2416	50
2061	50
2239	50
2191	50
2079	50
2134	50
1985	50
2261	50
1933	50
1996	50
1881	50
2111	50
2530	50
2007	50
2168	50
2390	50
2449	50
1918	50
2049	50
2186	50
2321	50
1947	50
2214	50
2113	50
2271	50
2187	50
2170	50
2505	50
2067	50
2083	50
2130	50
2072	50
1967	50
1853	50
2402	50
2040	50
2444	50
2172	50
