"rCRA"	"rError"
1733	20
1862	20
2237	20
1970	20
1788	20
2010	20
1666	20
2084	20
2225	20
1906	20
1911	20
1929	20
1709	20
2165	20
1905	20
1861	20
2210	20
2124	20
1833	20
1640	20
2134	20
2354	20
1697	20
1962	20
1907	20
1709	20
1976	20
1899	20
1937	20
1590	20
1876	20
1849	20
1686	20
2179	20
2130	20
1918	20
2086	20
1933	20
1785	20
1681	20
1942	20
1595	20
1623	20
1846	20
2105	20
2208	20
2273	20
2201	20
2252	20
2175	20
1693	20
1570	20
1937	20
2192	20
1719	20
1886	20
1892	20
1768	20
1708	20
1596	20
1725	20
1732	20
1576	20
1679	20
2340	20
2144	20
2281	20
1857	20
1706	20
1941	20
1631	20
1797	20
1593	20
2107	20
2289	20
1601	20
1611	20
1871	20
2138	20
1849	20
