"rCRA"	"rError"
2484	20
2756	20
2460	20
2816	20
2506	20
2599	20
2769	20
2941	20
2420	20
2813	20
2500	20
2230	20
2905	20
2742	20
2173	20
2544	20
2453	20
2474	20
2241	20
2719	20
2437	20
2487	20
2564	20
2399	20
2213	20
2871	20
2496	20
2866	20
2485	20
2734	20
2475	20
2179	20
2517	20
2266	20
2461	20
2715	20
2874	20
2604	20
2980	20
2490	20
2578	20
2525	20
2500	20
2419	20
2349	20
2801	20
2712	20
2490	20
2648	20
2456	20
2485	20
2372	20
2521	20
2177	20
2427	20
2921	20
2691	20
2424	20
2435	20
2470	20
2482	20
2171	20
2492	20
2408	20
2126	20
2479	20
2224	20
2749	20
2413	20
2612	20
2494	20
2210	20
2683	20
2429	20
2458	20
2927	20
2501	20
2467	20
2188	20
2784	20
