"rCRA"	"rError"
12458	50
12784	50
12341	50
12347	50
12712	50
12798	50
12435	50
12464	50
12330	50
12562	50
12662	50
12584	50
12432	50
12477	50
12430	50
12709	50
12672	50
12700	50
12499	50
12525	50
12630	50
12742	50
12840	50
12448	50
12488	50
12595	50
12372	50
12730	50
12418	50
12539	50
12469	50
12405	50
12370	50
12989	50
12908	50
12719	50
12513	50
12593	50
12433	50
12840	50
12615	50
12613	50
12484	50
12613	50
12467	50
12755	50
12558	50
12613	50
12448	50
12707	50
12730	50
12410	50
12467	50
12405	50
12679	50
12562	50
12508	50
12438	50
12418	50
12555	50
12560	50
12377	50
12503	50
12554	50
12638	50
12414	50
12557	50
12451	50
12741	50
12466	50
12501	50
12445	50
12526	50
12706	50
12413	50
12496	50
12465	50
12718	50
12431	50
12491	50
