"rCRA"	"rError"
4491	50
4702	50
4211	50
4159	50
4374	50
4447	50
4462	50
4037	50
4891	50
4499	50
4392	50
4476	50
4490	50
4245	50
4361	50
4329	50
4363	50
4143	50
4361	50
4435	50
4344	50
4214	50
4405	50
4176	50
4404	50
4465	50
4201	50
4461	50
4463	50
4426	50
4675	50
4732	50
4769	50
4442	50
4342	50
4558	50
4635	50
4351	50
4385	50
4533	50
4122	50
4104	50
4193	50
4713	50
4154	50
4517	50
4183	50
4512	50
4290	50
4376	50
4437	50
4085	50
4573	50
4434	50
4144	50
4124	50
4371	50
4248	50
4487	50
4673	50
4421	50
4785	50
4455	50
4064	50
4243	50
4487	50
4413	50
4283	50
4530	50
4284	50
4681	50
4469	50
4722	50
4412	50
4410	50
4340	50
4080	50
4229	50
4519	50
4542	50
