"rCRA"	"rError"
3399	50
3246	50
3532	50
3598	50
3434	50
3366	50
3554	50
2961	50
3491	50
2909	50
3797	50
3312	50
3581	50
3324	50
3110	50
3381	50
3218	50
3386	50
3143	50
3680	50
3433	50
3310	50
3067	50
2911	50
3480	50
3499	50
3732	50
3594	50
3202	50
3048	50
3717	50
3192	50
3145	50
3785	50
2964	50
3232	50
3712	50
3220	50
3285	50
3245	50
3515	50
3600	50
3749	50
2950	50
3356	50
3239	50
3175	50
3053	50
3084	50
3348	50
2937	50
3072	50
3552	50
3394	50
3594	50
3523	50
3716	50
3156	50
3353	50
3142	50
3275	50
3482	50
3357	50
3100	50
3769	50
3196	50
3200	50
3527	50
3349	50
3149	50
3032	50
3158	50
3656	50
3253	50
3553	50
3237	50
3250	50
3489	50
3574	50
3090	50
