"rCRA"	"rError"
5805	20
5755	20
6154	20
5699	20
5968	20
5701	20
5998	20
5769	20
5749	20
5876	20
6113	20
5748	20
6105	20
5907	20
5657	20
6043	20
5915	20
6132	20
5908	20
5614	20
5746	20
5374	20
5856	20
5431	20
5542	20
5525	20
5887	20
5412	20
5590	20
5991	20
5739	20
5647	20
5637	20
6036	20
5411	20
5608	20
5429	20
5983	20
5583	20
5721	20
5941	20
5860	20
5774	20
5920	20
6144	20
5777	20
5837	20
5441	20
6108	20
6005	20
5685	20
6144	20
6029	20
6099	20
5642	20
5666	20
5921	20
6118	20
6165	20
6009	20
6115	20
5873	20
5657	20
5765	20
5551	20
5805	20
5962	20
5493	20
5962	20
5728	20
5608	20
5998	20
5400	20
6168	20
5675	20
5543	20
6010	20
5914	20
6007	20
5674	20
