"rCRA"	"rError"
6143	20
6253	20
6010	20
5706	20
6141	20
5966	20
5832	20
5639	20
5778	20
5983	20
6080	20
5823	20
5962	20
5766	20
5926	20
5848	20
6199	20
6157	20
5739	20
5945	20
6421	20
5918	20
5773	20
5718	20
5775	20
5807	20
5799	20
6292	20
5862	20
5677	20
5964	20
5645	20
6268	20
5970	20
6048	20
5661	20
5742	20
5907	20
6258	20
6033	20
5915	20
5677	20
6207	20
5792	20
5975	20
5741	20
6262	20
5651	20
5981	20
6186	20
6168	20
5834	20
5650	20
5675	20
5740	20
5892	20
5976	20
6176	20
5768	20
5576	20
6283	20
6279	20
6147	20
6213	20
5583	20
5921	20
6003	20
5610	20
5761	20
6212	20
5558	20
6041	20
5710	20
5694	20
5985	20
5690	20
5647	20
5723	20
6095	20
6293	20
