"rCRA"	"rError"
25536	20
25494	20
25244	20
25279	20
25324	20
25335	20
26039	20
25172	20
25260	20
25793	20
25456	20
25243	20
25585	20
25260	20
25275	20
25227	20
25391	20
25446	20
25421	20
25358	20
25240	20
25446	20
25481	20
25247	20
25293	20
25551	20
25426	20
25668	20
25354	20
25764	20
25289	20
25645	20
25323	20
25264	20
25717	20
25432	20
25294	20
25389	20
25882	20
26132	20
25477	20
25841	20
25992	20
25191	20
25908	20
25236	20
25905	20
25339	20
25829	20
25206	20
25529	20
25282	20
25887	20
25401	20
25780	20
25340	20
25467	20
25494	20
26020	20
25384	20
25204	20
25306	20
25217	20
25306	20
25779	20
25276	20
25568	20
25399	20
26029	20
25260	20
25243	20
25942	20
25417	20
25362	20
25243	20
25813	20
25428	20
25897	20
25174	20
25322	20
