"rCRA"	"rError"
7065	20
6923	20
7078	20
6762	20
6907	20
7087	20
6926	20
7422	20
6566	20
7131	20
6617	20
7494	20
7257	20
6392	20
7287	20
7363	20
6638	20
7305	20
6832	20
6587	20
6663	20
7317	20
7436	20
6635	20
7298	20
6817	20
6549	20
7038	20
6817	20
6561	20
6444	20
6937	20
7405	20
7414	20
7462	20
7315	20
7299	20
7187	20
7250	20
7170	20
6444	20
6587	20
6955	20
6606	20
6868	20
6601	20
7429	20
7062	20
6738	20
7046	20
6558	20
6730	20
7338	20
6784	20
7292	20
7042	20
6897	20
7065	20
6731	20
7290	20
7153	20
6788	20
7396	20
7248	20
6425	20
7393	20
6994	20
7310	20
7314	20
6899	20
7504	20
6552	20
7362	20
7261	20
6850	20
6770	20
7317	20
7355	20
6540	20
7249	20
