"rCRA"	"rError"
30940	20
30496	20
30565	20
31361	20
30882	20
30338	20
30466	20
31205	20
30873	20
30507	20
30461	20
31014	20
31036	20
31151	20
30633	20
31311	20
31018	20
30745	20
30613	20
30835	20
30780	20
30540	20
30522	20
30704	20
31133	20
30782	20
30628	20
31114	20
31356	20
31063	20
30412	20
31353	20
30575	20
30512	20
30740	20
30665	20
30679	20
30596	20
30346	20
30483	20
30872	20
31315	20
30889	20
30527	20
30388	20
30698	20
30492	20
31210	20
30636	20
30986	20
30836	20
30941	20
30516	20
30921	20
30629	20
30774	20
30753	20
30733	20
30570	20
30609	20
30991	20
30530	20
31124	20
31273	20
30834	20
30657	20
30463	20
30692	20
30851	20
30496	20
30764	20
31128	20
30988	20
30683	20
31165	20
30460	20
30793	20
31195	20
30921	20
31170	20
