"rCRA"	"rError"
36036	20
35960	20
36598	20
36709	20
35396	20
35686	20
35642	20
36110	20
35741	20
36103	20
35497	20
36640	20
35707	20
35756	20
35800	20
36792	20
36053	20
36354	20
36571	20
35620	20
35731	20
35771	20
35900	20
36369	20
35360	20
35728	20
35483	20
35670	20
36483	20
35554	20
35580	20
35798	20
35599	20
36017	20
35746	20
35904	20
36270	20
35604	20
36487	20
36417	20
35588	20
36172	20
35914	20
35470	20
35571	20
36388	20
36081	20
36525	20
35778	20
35853	20
36111	20
35585	20
35548	20
36331	20
35597	20
35636	20
36630	20
35771	20
35957	20
35642	20
36431	20
36047	20
35731	20
36196	20
35913	20
35586	20
36246	20
36032	20
35921	20
36009	20
35446	20
36213	20
35979	20
35636	20
35777	20
35734	20
35637	20
35735	20
35709	20
35790	20
