"rCRA"	"rError"
6567	50
6782	50
6666	50
6885	50
7239	50
7284	50
7070	50
6533	50
6945	50
6962	50
7254	50
7392	50
7069	50
7314	50
6705	50
7263	50
6972	50
7057	50
6697	50
6742	50
6564	50
7249	50
6884	50
7171	50
6802	50
6512	50
7302	50
7460	50
6481	50
6760	50
6981	50
7352	50
7527	50
6747	50
7130	50
7277	50
7130	50
7336	50
6921	50
6814	50
6924	50
7172	50
6593	50
6311	50
6943	50
6480	50
6484	50
6691	50
7106	50
6986	50
7203	50
6579	50
6892	50
6869	50
7141	50
7302	50
6903	50
7280	50
6973	50
6476	50
7430	50
6693	50
6973	50
6574	50
6993	50
7024	50
6856	50
7232	50
7286	50
7061	50
6951	50
6623	50
6618	50
7281	50
7297	50
7065	50
6748	50
6930	50
6898	50
6509	50
