"rCRA"	"rError"
8239	20
8707	20
8576	20
8262	20
8451	20
8303	20
8875	20
8453	20
8774	20
8323	20
8792	20
8303	20
8849	20
8254	20
8410	20
8792	20
8790	20
8292	20
8244	20
8780	20
8708	20
8449	20
8748	20
8692	20
8441	20
8334	20
8242	20
8815	20
8399	20
8790	20
8275	20
8247	20
8762	20
8289	20
8791	20
8428	20
8850	20
8529	20
8343	20
8656	20
8289	20
8428	20
8676	20
8785	20
8233	20
8685	20
8326	20
8738	20
8239	20
8836	20
8205	20
8791	20
8429	20
8788	20
8684	20
8272	20
8790	20
8753	20
8701	20
8751	20
8547	20
8284	20
8286	20
8246	20
8253	20
8295	20
8780	20
8200	20
8190	20
8746	20
8736	20
8464	20
8683	20
8463	20
8282	20
8493	20
8430	20
8288	20
8197	20
8791	20
