"rCRA"	"rError"
10132	20
10022	20
10167	20
9956	20
10246	20
9949	20
10009	20
10208	20
10019	20
9887	20
10098	20
10341	20
10116	20
10253	20
10267	20
10173	20
9961	20
10361	20
10356	20
10335	20
10001	20
9928	20
10269	20
10045	20
10084	20
10206	20
10070	20
10026	20
10005	20
10003	20
9988	20
10292	20
10010	20
10255	20
10280	20
10369	20
10143	20
10326	20
10011	20
10175	20
9973	20
10166	20
10207	20
10001	20
10322	20
10424	20
10076	20
9966	20
10327	20
10210	20
9977	20
10098	20
9962	20
10031	20
10301	20
9963	20
10231	20
10080	20
10044	20
10316	20
10282	20
9968	20
10182	20
10067	20
10090	20
9972	20
9939	20
10188	20
10037	20
10305	20
10038	20
10012	20
9932	20
10045	20
10039	20
10158	20
10053	20
10149	20
10085	20
10079	20
