"rCRA"	"rError"
3706	50
3881	50
3617	50
4202	50
3776	50
3527	50
3909	50
3493	50
3656	50
3593	50
3504	50
4123	50
4173	50
3612	50
3639	50
3871	50
3728	50
3813	50
4061	50
3792	50
3794	50
3607	50
3717	50
3761	50
3837	50
3644	50
4122	50
4139	50
3838	50
3611	50
3627	50
4021	50
4068	50
3905	50
3803	50
3611	50
3661	50
4031	50
3522	50
4157	50
3975	50
3883	50
4107	50
4053	50
3659	50
4059	50
4106	50
3696	50
4123	50
3924	50
3746	50
3757	50
3814	50
3925	50
3661	50
4220	50
4128	50
3485	50
3917	50
4114	50
3701	50
3963	50
3797	50
4061	50
3688	50
3709	50
3744	50
3979	50
3939	50
3833	50
3895	50
3965	50
3931	50
4145	50
3861	50
3875	50
3965	50
4015	50
4137	50
3872	50
