"rCRA"	"rError"
3746	50
3282	50
3444	50
3702	50
3767	50
3289	50
3612	50
3802	50
3506	50
3306	50
3583	50
3758	50
3885	50
4104	50
3440	50
3488	50
3613	50
3473	50
3499	50
3750	50
3715	50
3820	50
3354	50
3349	50
3496	50
3560	50
3545	50
3368	50
3455	50
3319	50
3658	50
3549	50
3421	50
3501	50
3727	50
3612	50
3375	50
3671	50
3741	50
3443	50
3447	50
3342	50
3923	50
3769	50
3677	50
3833	50
3715	50
3811	50
3779	50
3905	50
3901	50
3474	50
3634	50
3488	50
3675	50
3664	50
3369	50
3676	50
3357	50
3644	50
3727	50
3704	50
3604	50
3853	50
3708	50
3819	50
3333	50
3379	50
3879	50
3521	50
3335	50
3449	50
3687	50
3507	50
3831	50
3401	50
3822	50
3658	50
3873	50
3611	50
