"rCRA"	"rError"
2411	50
2749	50
2488	50
2810	50
2607	50
2927	50
2822	50
3193	50
2814	50
2473	50
2942	50
2976	50
3092	50
3151	50
3082	50
3021	50
2820	50
2384	50
2954	50
2583	50
2796	50
2910	50
3286	50
2730	50
2961	50
2499	50
3110	50
2769	50
2510	50
2980	50
2962	50
2491	50
2889	50
2940	50
2836	50
2745	50
2897	50
2488	50
2755	50
3101	50
2436	50
2977	50
3027	50
2926	50
2895	50
2852	50
2831	50
3074	50
2588	50
2729	50
2960	50
2437	50
2835	50
2725	50
2521	50
2747	50
2956	50
2907	50
2548	50
2996	50
2577	50
2786	50
3066	50
3004	50
2664	50
2966	50
2808	50
2849	50
2735	50
3026	50
2841	50
2989	50
2453	50
2979	50
3111	50
2462	50
2930	50
2481	50
2873	50
2787	50
