"rCRA"	"rError"
1556	20
1557	20
1959	20
1473	20
1742	20
2044	20
1843	20
1871	20
2167	20
1955	20
1498	20
1582	20
1929	20
1627	20
2123	20
1912	20
1770	20
1633	20
1689	20
1833	20
1749	20
1550	20
1772	20
1958	20
2017	20
1585	20
2040	20
1902	20
2226	20
1577	20
1585	20
1963	20
1557	20
1555	20
1512	20
2264	20
2108	20
1807	20
1902	20
1959	20
1951	20
1835	20
1739	20
1904	20
1517	20
1991	20
1462	20
1722	20
2047	20
1861	20
1686	20
1528	20
1841	20
1932	20
1520	20
2000	20
2260	20
1713	20
1884	20
1936	20
1560	20
1710	20
1879	20
2077	20
1586	20
1691	20
1895	20
1613	20
1662	20
2120	20
2138	20
1966	20
1910	20
1526	20
1791	20
1687	20
2292	20
2114	20
1574	20
1705	20
