"rCRA"	"rError"
7930	20
7882	20
8172	20
8254	20
7904	20
7784	20
8035	20
7699	20
8295	20
7944	20
8434	20
7976	20
7944	20
7958	20
8242	20
8144	20
7974	20
7991	20
7683	20
8180	20
8290	20
8184	20
7969	20
8159	20
8224	20
7905	20
7970	20
8370	20
7692	20
7990	20
8170	20
7984	20
8190	20
7774	20
8217	20
8246	20
7963	20
7921	20
8202	20
7774	20
7747	20
7958	20
7958	20
7891	20
7877	20
7939	20
7903	20
7975	20
8371	20
8287	20
7961	20
7907	20
8106	20
7945	20
8256	20
8243	20
8350	20
7864	20
7976	20
8255	20
8312	20
8336	20
7859	20
7915	20
7892	20
7761	20
7776	20
7954	20
7943	20
7806	20
7934	20
7848	20
7990	20
8233	20
8189	20
8293	20
8258	20
7729	20
7789	20
7929	20
