"rCRA"	"rError"
1500	20
1870	20
1714	20
1869	20
1681	20
2163	20
1949	20
1750	20
1900	20
1805	20
1913	20
1975	20
1969	20
2172	20
2139	20
1658	20
1599	20
1903	20
1968	20
2002	20
1894	20
1798	20
2037	20
1522	20
2151	20
1697	20
1776	20
2003	20
2281	20
1539	20
2006	20
1884	20
1869	20
1885	20
2082	20
1928	20
1913	20
2209	20
1926	20
1918	20
2174	20
2047	20
1753	20
1869	20
1684	20
1964	20
2118	20
1767	20
2295	20
1544	20
1623	20
1826	20
2055	20
1908	20
2003	20
2052	20
1640	20
1532	20
1560	20
1834	20
1497	20
2045	20
2091	20
1637	20
1758	20
1944	20
2129	20
1987	20
1837	20
1580	20
1715	20
2217	20
1543	20
1660	20
2269	20
1711	20
1914	20
1879	20
1982	20
1921	20
