"rCRA"	"rError"
4728	50
5487	50
4953	50
5329	50
4929	50
4900	50
5569	50
4980	50
5304	50
5351	50
5033	50
4990	50
5258	50
5233	50
5351	50
5285	50
5415	50
4647	50
5155	50
4680	50
5154	50
5379	50
5262	50
5020	50
5070	50
5264	50
5010	50
5173	50
4964	50
4962	50
5051	50
5287	50
4951	50
5152	50
5478	50
5295	50
5130	50
5532	50
5541	50
4875	50
5064	50
4934	50
5300	50
5340	50
5234	50
5655	50
5023	50
4982	50
5256	50
5126	50
5050	50
5092	50
5098	50
5261	50
5100	50
5274	50
5141	50
5070	50
5246	50
5110	50
5176	50
5413	50
5540	50
5118	50
4904	50
5078	50
5377	50
4953	50
5044	50
5226	50
5173	50
4873	50
4942	50
5202	50
5459	50
5422	50
5027	50
4791	50
5278	50
5107	50
