"rCRA"	"rError"
8969	20
8925	20
9333	20
8800	20
8755	20
8792	20
8922	20
8935	20
9208	20
8918	20
8896	20
8866	20
8944	20
8816	20
8726	20
9191	20
8864	20
8775	20
9411	20
8807	20
9180	20
9295	20
8854	20
9238	20
9441	20
8791	20
9019	20
8743	20
9272	20
9140	20
8916	20
8928	20
8986	20
9216	20
9255	20
9027	20
9276	20
8782	20
9283	20
9079	20
8794	20
8886	20
8730	20
8937	20
8968	20
8741	20
8876	20
8863	20
9287	20
9315	20
9202	20
9211	20
9225	20
8912	20
8898	20
9273	20
9084	20
8812	20
9234	20
9324	20
8689	20
8864	20
8757	20
8879	20
8896	20
8906	20
9245	20
8847	20
8814	20
8781	20
9229	20
8861	20
9377	20
9351	20
9186	20
8778	20
9338	20
8871	20
9191	20
9233	20
