"rCRA"	"rError"
1485	50
1265	50
881	50
1090	50
1093	50
1516	50
1157	50
1647	50
890	50
1210	50
902	50
1113	50
1204	50
943	50
1514	50
1232	50
891	50
837	50
854	50
1182	50
1205	50
1259	50
802	50
1032	50
1440	50
1669	50
1348	50
1399	50
1657	50
940	50
922	50
1352	50
855	50
952	50
1824	50
1093	50
1163	50
1617	50
1235	50
1147	50
1165	50
1268	50
1309	50
1368	50
819	50
1180	50
1311	50
964	50
1378	50
1255	50
1246	50
1603	50
1307	50
1324	50
894	50
1520	50
754	50
1582	50
843	50
1422	50
1226	50
1345	50
1001	50
1340	50
1153	50
1355	50
1761	50
1744	50
841	50
1199	50
911	50
827	50
1476	50
901	50
1209	50
1665	50
1745	50
1454	50
757	50
793	50
