"rCRA"	"rError"
3491	50
3624	50
3580	50
3471	50
3369	50
3557	50
3821	50
3762	50
3698	50
3494	50
3464	50
3607	50
3419	50
3342	50
3611	50
3490	50
3802	50
3884	50
3433	50
3497	50
3705	50
3821	50
3925	50
3817	50
3703	50
3651	50
3313	50
3728	50
3345	50
3383	50
3764	50
3561	50
3530	50
3900	50
3748	50
3456	50
3336	50
3592	50
3559	50
3710	50
3628	50
3368	50
3689	50
3270	50
3367	50
3599	50
3701	50
3771	50
3944	50
3275	50
3673	50
3857	50
3684	50
3839	50
3419	50
3727	50
3714	50
3630	50
3402	50
3531	50
3699	50
3706	50
3304	50
3489	50
3977	50
3539	50
3415	50
3680	50
3863	50
3390	50
3773	50
3631	50
3284	50
3760	50
3766	50
3715	50
3348	50
3549	50
3776	50
3208	50
