"rCRA"	"rError"
7346	50
7309	50
7488	50
7825	50
7167	50
7624	50
7413	50
7481	50
7716	50
7462	50
7658	50
7415	50
7563	50
7288	50
7246	50
7898	50
7331	50
7135	50
7808	50
7347	50
7242	50
7190	50
7195	50
8032	50
7193	50
7448	50
7052	50
7179	50
7915	50
7383	50
7381	50
7280	50
7452	50
7239	50
7177	50
7139	50
7134	50
7435	50
7480	50
7633	50
7176	50
7257	50
7231	50
7172	50
7487	50
7564	50
7731	50
7393	50
7079	50
7826	50
7718	50
7937	50
7676	50
6969	50
7055	50
7724	50
7440	50
7141	50
7475	50
7702	50
7717	50
7360	50
7301	50
7477	50
7144	50
7269	50
7926	50
7618	50
7160	50
7362	50
6987	50
7176	50
7538	50
7723	50
7801	50
7351	50
7215	50
7425	50
7106	50
7832	50
