"rCRA"	"rError"
8272	20
8670	20
8704	20
8214	20
8157	20
8781	20
8190	20
8497	20
8410	20
8189	20
8323	20
8271	20
8733	20
8149	20
8256	20
8371	20
8779	20
8703	20
8642	20
8787	20
8033	20
8465	20
8779	20
8345	20
8696	20
8645	20
8219	20
8126	20
8681	20
8675	20
8749	20
8261	20
8787	20
8696	20
8137	20
8243	20
8725	20
8753	20
8749	20
8745	20
8409	20
8224	20
8838	20
8260	20
8770	20
8272	20
8245	20
8240	20
8186	20
8161	20
8675	20
8797	20
8675	20
8322	20
8830	20
8774	20
8219	20
8180	20
8674	20
8211	20
8789	20
8789	20
8758	20
8700	20
8358	20
8247	20
8386	20
8698	20
8827	20
8354	20
8275	20
8230	20
7931	20
8492	20
8271	20
8270	20
8244	20
8183	20
8359	20
8714	20
