"rCRA"	"rError"
2278	50
2199	50
2578	50
2474	50
2410	50
2185	50
2084	50
2529	50
2528	50
2249	50
2040	50
2733	50
2185	50
2318	50
2101	50
2493	50
2301	50
2170	50
2678	50
2561	50
2448	50
2412	50
2403	50
2589	50
2525	50
2141	50
2798	50
2698	50
2646	50
2202	50
2486	50
2191	50
2113	50
2422	50
2058	50
2620	50
2519	50
2449	50
2573	50
2363	50
2009	50
2466	50
2295	50
2537	50
2120	50
2812	50
2147	50
2726	50
2817	50
2604	50
2503	50
2139	50
2182	50
2341	50
2269	50
2768	50
2496	50
2481	50
2392	50
2192	50
2330	50
2186	50
2438	50
2303	50
2329	50
2148	50
2001	50
2200	50
2181	50
2372	50
2662	50
2471	50
2073	50
2155	50
2423	50
2487	50
2493	50
2210	50
2596	50
2225	50
