"rCRA"	"rError"
7095	50
7384	50
7617	50
7637	50
7974	50
7707	50
7935	50
7829	50
7923	50
7668	50
7385	50
7906	50
7990	50
7639	50
7314	50
7396	50
7268	50
7415	50
7308	50
7385	50
7085	50
7478	50
7731	50
7050	50
7394	50
7893	50
7783	50
7030	50
7568	50
7687	50
7251	50
7126	50
7828	50
7157	50
7680	50
7900	50
7389	50
7143	50
7520	50
7724	50
7980	50
7711	50
7604	50
7710	50
7141	50
7487	50
7808	50
7672	50
7783	50
7083	50
7266	50
7657	50
7128	50
7376	50
7469	50
7227	50
7793	50
7356	50
8104	50
7300	50
7653	50
7732	50
7632	50
7448	50
7355	50
7414	50
7387	50
7663	50
7834	50
7704	50
7788	50
7042	50
7660	50
7327	50
7659	50
7911	50
7580	50
7400	50
7956	50
7515	50
