"rCRA"	"rError"
7936	20
7595	20
7514	20
7016	20
7443	20
7044	20
7969	20
7783	20
7398	20
7733	20
7420	20
7305	20
7715	20
7480	20
7327	20
7923	20
7680	20
7930	20
7697	20
7924	20
7012	20
7186	20
7527	20
6957	20
7715	20
7403	20
7032	20
7545	20
7763	20
7451	20
7743	20
7260	20
7721	20
7342	20
7544	20
7778	20
7418	20
7470	20
7991	20
7842	20
7790	20
7022	20
7891	20
7459	20
7452	20
7206	20
7859	20
7477	20
7306	20
7656	20
7023	20
7013	20
7346	20
7467	20
7267	20
7704	20
7475	20
6996	20
7276	20
7883	20
7521	20
7879	20
7439	20
7824	20
7907	20
7852	20
7541	20
7008	20
7907	20
7490	20
7415	20
7840	20
7420	20
7813	20
7750	20
7893	20
7396	20
7933	20
7428	20
6987	20
