"rCRA"	"rError"
5751	50
5589	50
5849	50
5730	50
5597	50
6025	50
5514	50
6057	50
5699	50
5645	50
5796	50
5569	50
5856	50
5947	50
6270	50
6135	50
5650	50
5790	50
6038	50
5943	50
5597	50
6045	50
5843	50
6227	50
6318	50
5587	50
5855	50
5949	50
5803	50
5423	50
6172	50
5512	50
5854	50
6212	50
5562	50
5719	50
5855	50
5839	50
5920	50
5932	50
5383	50
5887	50
5620	50
5966	50
5935	50
5751	50
5937	50
5800	50
5977	50
5692	50
5527	50
5965	50
5878	50
6062	50
5660	50
6049	50
5678	50
6135	50
6167	50
5326	50
5840	50
6027	50
6117	50
5835	50
5826	50
5669	50
6027	50
6069	50
5730	50
5983	50
5554	50
6061	50
6202	50
5961	50
5972	50
5930	50
6091	50
5797	50
5795	50
5623	50
