"rCRA"	"rError"
10578	50
11076	50
10656	50
10456	50
10439	50
10671	50
10399	50
10385	50
10920	50
10830	50
10277	50
11011	50
10477	50
10869	50
10379	50
10458	50
10586	50
10408	50
10321	50
10264	50
10257	50
11005	50
10459	50
10982	50
10424	50
10354	50
11059	50
10434	50
10951	50
10266	50
10601	50
10267	50
10590	50
10345	50
10558	50
10432	50
10591	50
10639	50
10393	50
10890	50
10988	50
11041	50
10597	50
10879	50
10345	50
10641	50
10417	50
10387	50
10445	50
10996	50
10358	50
10351	50
11125	50
10367	50
10391	50
10320	50
10700	50
10507	50
10473	50
11000	50
10970	50
10467	50
10431	50
10373	50
10811	50
11035	50
10348	50
10480	50
10757	50
10438	50
10436	50
10233	50
10439	50
10353	50
10355	50
10905	50
10561	50
10875	50
10914	50
10469	50
