"rCRA"	"rError"
3773	50
3687	50
3738	50
3416	50
3810	50
3694	50
3322	50
3532	50
3432	50
3659	50
3724	50
3092	50
3710	50
3526	50
3003	50
3055	50
3108	50
3347	50
3398	50
3370	50
3299	50
3236	50
3220	50
3781	50
3801	50
3029	50
3579	50
3779	50
3872	50
3709	50
3642	50
3449	50
3456	50
3191	50
3435	50
3468	50
3499	50
3664	50
3345	50
3676	50
3255	50
3615	50
3438	50
3415	50
3535	50
3287	50
3157	50
3882	50
3363	50
3798	50
3732	50
3276	50
3698	50
3382	50
3437	50
3628	50
3075	50
3121	50
3350	50
3500	50
3354	50
3472	50
3772	50
3481	50
3756	50
3793	50
3177	50
3058	50
3378	50
3246	50
3491	50
3178	50
3551	50
3381	50
3429	50
3004	50
3676	50
3687	50
3444	50
3701	50
