"rCRA"	"rError"
2722	50
2875	50
3086	50
2702	50
2453	50
2553	50
3199	50
2994	50
3043	50
2839	50
2672	50
2846	50
2586	50
2794	50
2742	50
3333	50
2924	50
3032	50
2863	50
2819	50
2984	50
2642	50
3056	50
2930	50
2749	50
2697	50
3173	50
2611	50
2915	50
3000	50
3051	50
2870	50
2814	50
3207	50
2755	50
2584	50
2508	50
2575	50
2843	50
3069	50
3003	50
2846	50
2847	50
2735	50
2797	50
2953	50
2847	50
2952	50
3362	50
2699	50
3024	50
2856	50
2735	50
2485	50
3053	50
3036	50
3063	50
2837	50
2793	50
2679	50
2670	50
2763	50
3130	50
3010	50
3283	50
2876	50
2769	50
3003	50
2474	50
2503	50
2781	50
2474	50
2997	50
2502	50
2534	50
3338	50
2577	50
2475	50
2762	50
3049	50
