"rCRA"	"rError"
6257	50
6593	50
6183	50
6411	50
6221	50
6224	50
6193	50
6267	50
6707	50
6649	50
6231	50
6308	50
6287	50
6112	50
6180	50
6962	50
6380	50
6384	50
6623	50
6923	50
6052	50
6004	50
5972	50
6647	50
6032	50
6150	50
6210	50
6055	50
6486	50
6434	50
6008	50
5966	50
6492	50
6295	50
6231	50
6290	50
5973	50
6049	50
6410	50
6332	50
6061	50
6052	50
6145	50
6736	50
6096	50
6233	50
5981	50
6749	50
6625	50
6388	50
6677	50
6446	50
6009	50
6072	50
6017	50
6249	50
6811	50
6406	50
6184	50
6435	50
6484	50
6453	50
6406	50
6416	50
6116	50
6302	50
6210	50
6560	50
6075	50
6395	50
6047	50
6183	50
6333	50
6137	50
6340	50
6173	50
6182	50
6196	50
6142	50
6017	50
